trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_542_trip_8_service_2,route_73,service_2,Grabówki Pętla,"",1,block_542,,
block_542_trip_9_service_2,route_73,service_2,Borek Fałęcki,"",0,block_542,,
block_542_trip_10_service_2,route_73,service_2,Grabówki Pętla,"",1,block_542,,
block_542_trip_11_service_2,route_73,service_2,Borek Fałęcki,"",0,block_542,,
block_542_trip_14_service_2,route_104,service_2,Gaj Zadziele,"",0,block_542,,
block_542_trip_15_service_2,route_104,service_2,Borek Fałęcki,"",1,block_542,,
block_542_trip_16_service_2,route_104,service_2,Gaj Zadziele,"",0,block_542,,
block_542_trip_17_service_2,route_104,service_2,Borek Fałęcki,"",1,block_542,,
block_542_trip_18_service_2,route_110,service_2,Konary Pętla,"",0,block_542,,
block_542_trip_19_service_2,route_110,service_2,Borek Fałęcki,"",1,block_542,,
block_542_trip_20_service_2,route_104,service_2,Lusina Pętla,"",0,block_542,,
block_542_trip_21_service_2,route_104,service_2,Borek Fałęcki,"",1,block_542,,
block_542_trip_22_service_2,route_110,service_2,Konary Pętla,"",0,block_542,,
block_542_trip_23_service_2,route_110,service_2,Borek Fałęcki,"",1,block_542,,
block_543_trip_2_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_3_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_4_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_5_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_6_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_7_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_8_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_9_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_10_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_11_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_12_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_13_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_14_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_15_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_16_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_17_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_18_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_19_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_543_trip_20_service_2,route_507,service_2,Grabie Kościół,"",0,block_543,,
block_543_trip_21_service_2,route_507,service_2,Mały Płaszów P+R,"",1,block_543,,
block_544_trip_2_service_2,route_100,service_2,Czułówek Kapliczka,"",0,block_544,,
block_544_trip_3_service_2,route_113,service_2,Salwator,"",1,block_544,,
block_544_trip_4_service_2,route_113,service_2,Czułówek Kapliczka,"",0,block_544,,
block_544_trip_5_service_2,route_113,service_2,Salwator,"",1,block_544,,
block_544_trip_6_service_2,route_113,service_2,Czułówek Kapliczka,"",0,block_544,,
block_544_trip_7_service_2,route_113,service_2,Salwator,"",1,block_544,,
block_544_trip_8_service_2,route_113,service_2,Czułówek Kapliczka,"",0,block_544,,
block_544_trip_9_service_2,route_113,service_2,Salwator,"",1,block_544,,
block_544_trip_10_service_2,route_113,service_2,Rybna Dolna,"",0,block_544,,
block_544_trip_11_service_2,route_113,service_2,Salwator,"",1,block_544,,
block_544_trip_12_service_2,route_113,service_2,Czułówek Kapliczka,"",0,block_544,,
block_544_trip_13_service_2,route_113,service_2,Salwator,"",1,block_544,,
block_544_trip_14_service_2,route_113,service_2,Czułówek Kapliczka,"",0,block_544,,
block_544_trip_15_service_2,route_113,service_2,Salwator,"",1,block_544,,
block_544_trip_16_service_2,route_113,service_2,Rybna Dolna,"",0,block_544,,
block_544_trip_17_service_2,route_113,service_2,Salwator,"",1,block_544,,
block_593_trip_2_service_4,route_599,service_4,Górka Narodowa,"",0,block_593,,
block_593_trip_3_service_4,route_199,service_4,Piaski Wielkie,"",0,block_593,,
block_593_trip_4_service_4,route_599,service_4,Górka Narodowa,"",0,block_593,,
block_593_trip_7_service_4,route_199,service_4,Piaski Wielkie,"",0,block_593,,
block_593_trip_8_service_4,route_599,service_4,Górka Narodowa,"",0,block_593,,
block_593_trip_9_service_4,route_599,service_4,Zajezdnia Wola Duchacka,"",1,block_593,,
block_593_trip_10_service_4,route_599,service_4,Górka Narodowa,"",0,block_593,,
block_593_trip_11_service_4,route_599,service_4,Zajezdnia Wola Duchacka,"",1,block_593,,
block_594_trip_2_service_4,route_599,service_4,Górka Narodowa,"",0,block_594,,
block_594_trip_3_service_4,route_199,service_4,Piaski Wielkie,"",0,block_594,,
block_594_trip_6_service_4,route_599,service_4,Górka Narodowa,"",0,block_594,,
block_594_trip_7_service_4,route_199,service_4,Piaski Wielkie,"",0,block_594,,
block_594_trip_10_service_4,route_599,service_4,Górka Narodowa,"",0,block_594,,
block_594_trip_11_service_4,route_199,service_4,Piaski Wielkie,"",0,block_594,,
block_595_trip_2_service_4,route_600,service_4,Wróżenice,"",0,block_595,,
block_595_trip_3_service_4,route_600,service_4,Pleszów,"",1,block_595,,
block_595_trip_4_service_4,route_600,service_4,Wróżenice,"",0,block_595,,
block_595_trip_5_service_4,route_600,service_4,Pleszów,"",1,block_595,,
block_595_trip_6_service_4,route_157,service_4,Czulice Kościół,"",0,block_595,,
block_595_trip_7_service_4,route_157,service_4,Pleszów,"",1,block_595,,
block_595_trip_8_service_4,route_157,service_4,Czulice Kościół,"",0,block_595,,
block_595_trip_9_service_4,route_157,service_4,Pleszów,"",1,block_595,,
block_595_trip_10_service_4,route_600,service_4,Wróżenice,"",0,block_595,,
block_595_trip_11_service_4,route_600,service_4,Pleszów,"",1,block_595,,
block_595_trip_12_service_4,route_157,service_4,Czulice Kościół,"",0,block_595,,
block_595_trip_13_service_4,route_157,service_4,Pleszów,"",1,block_595,,
block_595_trip_14_service_4,route_600,service_4,Wróżenice,"",0,block_595,,
block_595_trip_15_service_4,route_600,service_4,Pleszów,"",1,block_595,,
block_595_trip_16_service_4,route_600,service_4,Wróżenice,"",0,block_595,,
block_595_trip_17_service_4,route_600,service_4,Pleszów,"",1,block_595,,
block_595_trip_18_service_4,route_157,service_4,Czulice Kościół,"",0,block_595,,
block_595_trip_19_service_4,route_157,service_4,Pleszów,"",1,block_595,,
block_595_trip_20_service_4,route_157,service_4,Czulice Kościół,"",0,block_595,,
block_595_trip_21_service_4,route_157,service_4,Pleszów,"",1,block_595,,
block_596_trip_2_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_596,,
block_596_trip_3_service_4,route_25,service_4,Łagiewniki,"",0,block_596,,
block_596_trip_4_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_596,,
block_596_trip_5_service_4,route_25,service_4,Łagiewniki,"",0,block_596,,
block_596_trip_6_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_596,,
block_596_trip_7_service_4,route_25,service_4,Łagiewniki,"",0,block_596,,
block_596_trip_8_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_596,,
block_596_trip_9_service_4,route_25,service_4,Łagiewniki,"",0,block_596,,
block_596_trip_10_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_596,,
block_596_trip_11_service_4,route_25,service_4,Łagiewniki,"",0,block_596,,
block_596_trip_12_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_596,,
block_596_trip_13_service_4,route_25,service_4,Łagiewniki,"",0,block_596,,
block_596_trip_14_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_596,,
block_596_trip_15_service_4,route_25,service_4,Łagiewniki,"",0,block_596,,
block_596_trip_17_service_4,route_116,service_4,Włosań Centrum,"",0,block_596,,
block_596_trip_18_service_4,route_116,service_4,Borek Fałęcki,"",1,block_596,,
block_597_trip_2_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_3_service_4,route_582,service_4,Kombinat,"",1,block_597,,
block_597_trip_4_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_5_service_4,route_582,service_4,Kombinat,"",1,block_597,,
block_597_trip_6_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_9_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_10_service_4,route_582,service_4,Kombinat,"",1,block_597,,
block_597_trip_11_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_12_service_4,route_582,service_4,Kombinat,"",1,block_597,,
block_597_trip_13_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_14_service_4,route_582,service_4,Kombinat,"",1,block_597,,
block_597_trip_15_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_16_service_4,route_582,service_4,Kombinat,"",1,block_597,,
block_597_trip_17_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_18_service_4,route_582,service_4,Kombinat,"",1,block_597,,
block_597_trip_19_service_4,route_582,service_4,Azory,"",0,block_597,,
block_597_trip_20_service_4,route_582,service_4,Kombinat,"",1,block_597,,
block_598_trip_2_service_4,route_583,service_4,Mydlniki,"",0,block_598,,
block_598_trip_3_service_4,route_583,service_4,Kombinat,"",1,block_598,,
block_598_trip_4_service_4,route_583,service_4,Mydlniki,"",0,block_598,,
block_598_trip_7_service_4,route_583,service_4,Kombinat,"",1,block_598,,
block_598_trip_8_service_4,route_583,service_4,Mydlniki,"",0,block_598,,
block_598_trip_9_service_4,route_583,service_4,Kombinat,"",1,block_598,,
block_598_trip_10_service_4,route_583,service_4,Mydlniki,"",0,block_598,,
block_598_trip_11_service_4,route_583,service_4,Kombinat,"",1,block_598,,
block_598_trip_12_service_4,route_583,service_4,Mydlniki,"",0,block_598,,
block_598_trip_13_service_4,route_583,service_4,Czarnowiejska,"",1,block_598,,
block_599_trip_2_service_4,route_583,service_4,Mydlniki,"",0,block_599,,
block_599_trip_3_service_4,route_583,service_4,Kombinat,"",1,block_599,,
block_599_trip_4_service_4,route_583,service_4,Mydlniki,"",0,block_599,,
block_599_trip_5_service_4,route_583,service_4,Kombinat,"",1,block_599,,
block_599_trip_6_service_4,route_583,service_4,Mydlniki,"",0,block_599,,
block_599_trip_7_service_4,route_583,service_4,Kombinat,"",1,block_599,,
block_599_trip_8_service_4,route_583,service_4,Mydlniki,"",0,block_599,,
block_599_trip_9_service_4,route_583,service_4,Kombinat,"",1,block_599,,
block_599_trip_10_service_4,route_583,service_4,Mydlniki,"",0,block_599,,
block_600_trip_2_service_4,route_587,service_4,Prądnik Biały,"",0,block_600,,
block_600_trip_3_service_4,route_587,service_4,Rżąka,"",1,block_600,,
block_600_trip_4_service_4,route_587,service_4,Prądnik Biały,"",0,block_600,,
block_600_trip_5_service_4,route_587,service_4,Rżąka,"",1,block_600,,
block_600_trip_8_service_4,route_587,service_4,Prądnik Biały,"",0,block_600,,
block_600_trip_9_service_4,route_587,service_4,Rżąka,"",1,block_600,,
block_600_trip_10_service_4,route_587,service_4,Prądnik Biały,"",0,block_600,,
block_673_trip_2_service_5,route_201,service_5,Swoszowice Poczta,"",0,block_673,,
block_673_trip_3_service_5,route_610,service_5,Prądnik Czerwony,"",0,block_673,,
block_673_trip_6_service_5,route_201,service_5,Swoszowice Poczta,"",0,block_673,,
block_673_trip_7_service_5,route_610,service_5,Prądnik Czerwony,"",0,block_673,,
block_673_trip_8_service_5,route_201,service_5,Swoszowice Poczta,"",0,block_673,,
block_673_trip_11_service_5,route_610,service_5,Prądnik Czerwony,"",0,block_673,,
block_673_trip_12_service_5,route_201,service_5,Swoszowice Poczta,"",0,block_673,,
block_674_trip_2_service_5,route_611,service_5,Na Załęczu,"",1,block_674,,
block_674_trip_3_service_5,route_611,service_5,Rondo Barei,"",0,block_674,,
block_674_trip_4_service_5,route_611,service_5,Na Załęczu,"",1,block_674,,
block_674_trip_7_service_5,route_611,service_5,Rondo Barei,"",0,block_674,,
block_674_trip_8_service_5,route_611,service_5,Na Załęczu,"",1,block_674,,
block_674_trip_9_service_5,route_611,service_5,Rondo Barei,"",0,block_674,,
block_674_trip_10_service_5,route_611,service_5,Na Załęczu,"",1,block_674,,
block_674_trip_13_service_5,route_611,service_5,Na Załęczu,"",1,block_674,,
block_674_trip_14_service_5,route_611,service_5,Rondo Barei,"",0,block_674,,
block_674_trip_15_service_5,route_611,service_5,Na Załęczu,"",1,block_674,,
block_674_trip_16_service_5,route_611,service_5,Rondo Barei,"",0,block_674,,
block_675_trip_2_service_5,route_612,service_5,Krowodrza Górka,"",0,block_675,,
block_675_trip_3_service_5,route_612,service_5,Czerwone Maki P+R,"",1,block_675,,
block_675_trip_4_service_5,route_612,service_5,Krowodrza Górka,"",0,block_675,,
block_675_trip_5_service_5,route_612,service_5,Czerwone Maki P+R,"",1,block_675,,
block_675_trip_6_service_5,route_612,service_5,Krowodrza Górka,"",0,block_675,,
block_675_trip_7_service_5,route_612,service_5,Czerwone Maki P+R,"",1,block_675,,
block_676_trip_2_service_5,route_612,service_5,Krowodrza Górka,"",0,block_676,,
block_676_trip_3_service_5,route_612,service_5,Czerwone Maki P+R,"",1,block_676,,
block_676_trip_4_service_5,route_612,service_5,Krowodrza Górka,"",0,block_676,,
block_676_trip_5_service_5,route_612,service_5,Czerwone Maki P+R,"",1,block_676,,
block_676_trip_8_service_5,route_612,service_5,Krowodrza Górka,"",0,block_676,,
block_676_trip_9_service_5,route_612,service_5,Czerwone Maki P+R,"",1,block_676,,
block_676_trip_10_service_5,route_612,service_5,Krowodrza Górka,"",0,block_676,,
block_676_trip_11_service_5,route_612,service_5,Czerwone Maki P+R,"",1,block_676,,
block_677_trip_2_service_5,route_70,service_5,Chobot Leśniczówka,"",0,block_677,,
block_677_trip_3_service_5,route_70,service_5,Kombinat,"",1,block_677,,
block_677_trip_4_service_5,route_70,service_5,Chobot Leśniczówka,"",0,block_677,,
block_677_trip_5_service_5,route_70,service_5,Kombinat,"",1,block_677,,
block_677_trip_8_service_5,route_70,service_5,Chobot Leśniczówka,"",0,block_677,,
block_677_trip_9_service_5,route_70,service_5,Kombinat,"",1,block_677,,
block_677_trip_10_service_5,route_70,service_5,Chobot Leśniczówka,"",0,block_677,,
block_677_trip_11_service_5,route_70,service_5,Kombinat,"",1,block_677,,
block_678_trip_2_service_5,route_583,service_5,Kombinat,"",1,block_678,,
block_678_trip_4_service_5,route_134,service_5,Chełmońskiego Pętla,"",0,block_678,,
block_678_trip_5_service_5,route_134,service_5,Bulwarowa (nż),"",1,block_678,,
block_679_trip_2_service_5,route_134,service_5,Chełmońskiego Pętla,"",0,block_679,,
block_679_trip_3_service_5,route_134,service_5,Bulwarowa (nż),"",1,block_679,,
block_679_trip_4_service_5,route_134,service_5,Chełmońskiego Pętla,"",0,block_679,,
block_679_trip_7_service_5,route_134,service_5,Chełmońskiego Pętla,"",0,block_679,,
block_679_trip_8_service_5,route_134,service_5,Bulwarowa (nż),"",1,block_679,,
block_679_trip_10_service_5,route_583,service_5,Mydlniki,"",0,block_679,,
block_679_trip_11_service_5,route_583,service_5,Kombinat,"",1,block_679,,
block_679_trip_12_service_5,route_583,service_5,Mydlniki,"",0,block_679,,
block_680_trip_2_service_5,route_135,service_5,Cracovia Stadion,"",0,block_680,,
block_680_trip_3_service_5,route_135,service_5,Plac Centralny im. R.Reagana,"",1,block_680,,
block_680_trip_4_service_5,route_135,service_5,Cracovia Stadion,"",0,block_680,,
block_680_trip_5_service_5,route_135,service_5,Plac Centralny im. R.Reagana,"",1,block_680,,
block_680_trip_8_service_5,route_135,service_5,Cracovia Stadion,"",0,block_680,,
block_680_trip_9_service_5,route_135,service_5,Plac Centralny im. R.Reagana,"",1,block_680,,
block_680_trip_10_service_5,route_135,service_5,Cracovia Stadion,"",0,block_680,,
block_680_trip_11_service_5,route_135,service_5,Plac Centralny im. R.Reagana,"",1,block_680,,
block_680_trip_12_service_5,route_135,service_5,Cracovia Stadion,"",0,block_680,,
block_680_trip_13_service_5,route_135,service_5,Plac Centralny im. R.Reagana,"",1,block_680,,
block_713_trip_2_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_713_trip_3_service_1,route_608,service_1,Os.Na Stoku,"",1,block_713,,
block_713_trip_4_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_713_trip_5_service_1,route_608,service_1,Os.Na Stoku,"",1,block_713,,
block_713_trip_6_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_713_trip_7_service_1,route_608,service_1,Os.Na Stoku,"",1,block_713,,
block_713_trip_8_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_713_trip_9_service_1,route_608,service_1,Os.Na Stoku,"",1,block_713,,
block_713_trip_10_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_713_trip_11_service_1,route_608,service_1,Os.Na Stoku,"",1,block_713,,
block_713_trip_12_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_713_trip_15_service_1,route_608,service_1,Os.Na Stoku,"",1,block_713,,
block_713_trip_16_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_713_trip_17_service_1,route_608,service_1,Os.Na Stoku,"",1,block_713,,
block_713_trip_18_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_713_trip_19_service_1,route_608,service_1,Os.Na Stoku,"",1,block_713,,
block_713_trip_20_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_713,,
block_714_trip_2_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_714,,
block_714_trip_3_service_1,route_608,service_1,Os.Na Stoku,"",1,block_714,,
block_714_trip_4_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_714,,
block_714_trip_7_service_1,route_608,service_1,Dworzec Główny Wschód,"",0,block_714,,
